id,name,director,tmdb_id,tmdb_title,original_title,imdb_id,release_date,release_year,runtime_min,original_language,origin_country,production_countries,tagline,overview,genres,genre_ids,keywords,keyword_ids,tmdb_directors,writers,cast_top5,collection_name,collection_id,tmdb_rating,vote_count,popularity,budget,revenue,production_companies,poster_path,backdrop_path,poster_file,match_status
ALN011,Ick,Joseph Kahn,1218493,Ick,Ick,tt31795447,2025-07-27,2025,93,en,US,"United States of America, United Kingdom, United Arab Emirates",Don't touch.,Science teacher Hank's life changes when he reconnects with his first love and suspects that a new student may be his daughter while facing an alien threat in their town.,"Horror, Science Fiction","27, 878","alien, alien invasion","9951, 14909",Joseph Kahn,"Samuel Laskey, Joseph Kahn, Dan Koontz","Brandon Routh, Malina Weissman, Harrison Cone, Taia Sophia, Zeke Jones",,,6.091,44,1.3456,,,"Interstellar Entertainment, Room 101, AGC Studios, Stone Buffalo Entertainment, Amongst Giants, Sinister Studios, Image Nation Abu Dhabi",/AtfV5Rl0YHtibZWuwC9ilHcHugU.jpg,/mow3uFuLiBMXq5C7CzHc9wmYnDB.jpg,ALN011.jpeg,matched
ALN012,Psycho Goreman,Steven Kostanski,670428,PG: Psycho Goreman,PG: Psycho Goreman,tt11252440,2020-09-11,2020,95,en,CA,Canada,Little girl. Big psycho.,"Siblings Mimi and Luke unwittingly resurrect an ancient alien overlord. Using a magical amulet, they force the monster to obey their childish whims, and accidentally attract a rogues' gallery of intergalactic assassins to small-town suburbia.","Science Fiction, Comedy, Horror","878, 35, 27","monster, suburbia, alien, duringcreditsstinger","1299, 10532, 9951, 179431",Steven Kostanski,Steven Kostanski,"Nita-Josee Hanna, Owen Myre, Matthew Ninaber, Steven Vlahos, Adam Brooks",,,6.026,436,2.58,1700000,95384,"Dystopia Films, Raven Banner Entertainment, PurpleDOG",/28Y3pxfkRZMhLsw4if6e3J0HD7Q.jpg,/aLDQl8iUzrapHOob3VHgmyX1ijj.jpg,ALN012.jpeg,matched
ALN013,No One Will Save You,Brian Duffield,820609,No One Will Save You,No One Will Save You,tt14509110,2023-09-21,2023,93,en,US,United States of America,A home invasion no one saw coming.,A lonely woman battles extraterrestrials who threaten her future while forcing her to face her past.,"Horror, Science Fiction","27, 878","isolation, trauma, grief, female protagonist, alien abduction, home invasion, guilt, death of mother, isolated house, alien attack, cosmic horror, reclusive, sci-fi horror, admiring, audacious, frightened, social exclusion, paranormal threat, extraterrestrial encounter","1533, 2754, 9872, 11322, 12553, 14903, 33720, 157213, 172658, 192962, 215959, 255617, 323910, 325761, 325773, 325818, 339906, 372041, 374288",Brian Duffield,Brian Duffield,"Kaitlyn Dever, Elizabeth Kaluev, Zack Duhame, Lauren L. Murray, Geraldine Singer",,,6.697,1481,5.2222,22800000,,"20th Century Studios, Star Thrower Entertainment",/ehGIDAMaYy6Eg0o8ga0oqflDjqW.jpg,/zYlgqIpqJ1VAbvFhRhktAzIybVs.jpg,ALN013.jpeg,matched
ALN014,Event Horizon,Paul W.S. Anderson,8413,Event Horizon,Event Horizon,tt0119081,1997-08-15,1997,96,en,"US, GB","United Kingdom, United States of America",Infinite space. Infinite terror.,"In 2047, a group of astronauts are sent to investigate and salvage the starship Event Horizon which disappeared mysteriously seven years before on its maiden voyage.","Horror, Science Fiction, Mystery","27, 878, 9648","space marine, nightmare, insanity, delusion, hallucination, space travel, cryogenics, gore, black hole, crew, flashback, evil spirit, alternate dimension, hellgate, religion, explosion, burning man, rescue team, super power, trapped in space, distress signal, 2040s, spaceship, lovecraftian","1826, 3030, 6255, 6262, 3298, 3385, 10292, 4380, 8468, 9856, 10114, 9820, 10135, 11001, 14601, 14888, 18031, 33637, 191586, 223504, 243676, 252937, 287274",Paul W. S. Anderson,Philip Eisner,"Laurence Fishburne, Sam Neill, Kathleen Quinlan, Joely Richardson, Richard T. Jones",,,6.583,3299,7.8994,60000000,26700000,"Impact Pictures, Paramount Pictures, Golar Productions, Lawrence Gordon Productions",/qfluaDXv0cIdLwgQWzNB2piHL2q.jpg,/nByMcYBhChTs2TF9fEFcTSsjme5.jpg,ALN014.jpeg,matched (manual)
ALN015,Nope,Jordan Peele,762504,Nope,Nope,tt10954984,2022-07-20,2022,130,en,US,United States of America,What's a bad miracle?,Residents in a lonely gulch of inland California bear witness to an uncanny chilling discovery.,"Horror, Science Fiction","27, 878","california, exploitation, death of father, alien, ufo, social commentary, alien invasion, alien contact, aftercreditsstinger, horse farm, african american man, racial issues, brother sister relationship, horror western, psychological horror, sci-fi western","387, 2804, 10201, 9951, 9738, 11479, 14909, 160515, 179430, 197401, 199692, 204173, 240485, 279115, 295907, 323910, 351222",Jordan Peele,Jordan Peele,"Daniel Kaluuya, Keke Palmer, Brandon Perea, Michael Wincott, Steven Yeun",,,6.823,4918,7.8922,68000000,171932082,"Universal Pictures, Monkeypaw Productions",/AcKVlWaNVVVFQwro3nLXqPljcYA.jpg,/yRutvYkM3OP8N9oqqfjSK1VC7fs.jpg,ALN015.jpeg,matched
ALN016,Pitch Black,David Twohy,2787,Pitch Black,Pitch Black,tt0134847,2000-02-18,2000,108,en,US,United States of America,Don't be afraid of the dark. Be afraid of what's in the dark,"When their ship crash-lands on a remote planet, the marooned passengers soon learn that escaped convict Riddick isn't the only thing they have to fear. Deadly creatures lurk in the shadows, waiting to attack in the dark, and the planet is rapidly plunging into the utter blackness of a total eclipse.","Thriller, Science Fiction, Action","53, 878, 28","darkness, dystopia, comet, alien life-form, survival, creature, eclipse, flask, spaceship crash, intense","3762, 4565, 4803, 4862, 10349, 13031, 14773, 14774, 237591, 321464",David Twohy,"Jim Wheat, Ken Wheat, David Twohy","Vin Diesel, Radha Mitchell, Cole Hauser, Lewis Fitz-Gerald, Claudia Black",The Chronicles of Riddick Collection,2794,6.868,4812,3.7713,23000000,53187659,Interscope Communications,/3AnlxZ5CZnhKKzjgFyY6EHxmOyl.jpg,/bMJdVmo6QqoUHpUsjWyei6MN02x.jpg,ALN016.jpeg,matched
FLK001,The Wicker Man,Robin Hardy,16307,The Wicker Man,The Wicker Man,tt0070917,1973-12-06,1973,93,en,GB,United Kingdom,Flesh to touch...Flesh to burn! Don't keep the Wicker Man waiting!,Police sergeant Neil Howie is called to an island village in search of a missing girl whom the locals claim never existed. The investigation is further complicated as Howie’s religious views clash with those of the island’s residents.,Horror,27,"virgin, island, based on novel or book, sacrifice, scotland, ritual, cemetery, investigation, cult, human sacrifice, rural area, disappearance, paganism, policeman, bonfire, psychotronic, voyeurism, may day, folk horror, isolated island, song, sea plane, harvest festival, horror musical","2389, 2041, 818, 2858, 388, 4720, 1227, 5340, 6158, 10864, 11004, 10941, 11083, 33699, 157775, 164218, 178649, 190894, 209568, 226406, 248301, 250369, 276914, 324263",Robin Hardy,Anthony Shaffer,"Edward Woodward, Christopher Lee, Britt Ekland, Diane Cilento, Ingrid Pitt",,,7.337,1638,3.2067,810000,885371,British Lion Films,/wwtrXRL8SiOWxhwLEvw7iBgYh0g.jpg,/fK5OHX7OIl57UqAbPiM4F3hc9wr.jpg,FLK001.jpg,matched
FLK002,The Seventh Seal,Ingmar Bergman,490,The Seventh Seal,Det sjunde inseglet,tt0050976,1957-02-16,1957,96,sv,SE,Sweden,The story of a challenge to death.,"When disillusioned Swedish knight Antonius Block returns home from the Crusades to find his country in the grips of the Black Death, he challenges Death to a chess match for his life. Tormented by the belief that God does not exist, Block sets off on a journey, meeting up with traveling players Jof and his wife, Mia, and becoming determined to evade Death long enough to commit one redemptive act while he still lives.","Fantasy, Drama","14, 18","witch, dying and death, blacksmith, chess, countryside, allegory, crusade, artist, juggler, witch burning, last judgment, symbolism, sense of life, matter of life and death, grim reaper, black and white, demon, belief in god, middle ages (476-1453), meaning of life, virgin mary, black death, playing chess, death personified, death incarnate, life teacher, metaphysical, 14th century, seeking a god, metaphysical drama, metaphysics, mysticism, kabbalah, spiritism, the virgin mary, ambiguous, facing death","616, 3737, 1318, 316, 548, 1501, 2868, 2679, 2869, 2871, 2829, 1715, 2875, 5144, 11187, 12999, 15001, 18071, 41406, 177146, 178611, 179870, 182210, 208313, 209837, 213227, 235487, 237612, 262074, 313413, 314626, 318717, 325763, 361486",Ingmar Bergman,Ingmar Bergman,"Gunnar Björnstrand, Bengt Ekerot, Nils Poppe, Max von Sydow, Bibi Andersson",,,8.155,3352,4.2669,150000,311212,SF Studios,/wcZ21zrOsy0b52AfAF50XpTiv75.jpg,/6s2BqtDvp1BMiP70zCDU5OW6hMy.jpg,FLK002.jpg,matched
FLK003,The VVitch,Robert Eggers,310131,The Witch,The Witch,tt4263482,2016-02-19,2016,92,en,US,"Brazil, Canada, United Kingdom, United States of America",Evil takes many forms.,"In 1630, a farmer relocates his family to a remote plot of land on the edge of a forest where strange, unsettling things happen. With suspicion and paranoia mounting, each family member's faith, loyalty and love are tested in shocking ways.",Horror,27,"witch, isolation, magic, possession, black magic, older woman seduces younger guy, new hampshire, woods, goat, puritan, religion, crying, false accusations, witchcraft, new england, praying, disturbed, 17th century, folk horror, evil force, english colony, callous","616, 1533, 2343, 9712, 4252, 7476, 6018, 9720, 10947, 10223, 11001, 12544, 14783, 40931, 41393, 164346, 199524, 207941, 209568, 231398, 267241, 325780",Robert Eggers,Robert Eggers,"Anya Taylor-Joy, Ralph Ineson, Kate Dickie, Harvey Scrimshaw, Ellie Grainger",,,7.002,7662,9.7227,4000000,40423945,"Very Special Projects, Parts & Labor, RT Features, Rooks Nest Entertainment, Maiden Voyage Pictures, Pulse Films, Scythia Films, Code Red Productions, Mott Street Pictures",/zap5hpFCWSvdWSuPGAQyjUv2wAC.jpg,/zi2oYYNSSv7t44iSt5YrxHX9PYs.jpg,FLK003.jpg,matched
FLK004,Onibaba,Kaneto Shindo,3763,Onibaba,鬼婆,tt0058430,1964-11-21,1964,105,ja,JP,Japan,The most daring film import ever...From Japan!,"While her son, Kichi, is away at war, a woman and her daughter-in-law survive by killing samurai who stray into their swamp, then selling whatever valuables they find. Both are devastated when they learn that Kichi has died, but his wife soon begins an affair with a neighbor who survived the war, Hachi. The mother disapproves and, when she can't steal Hachi for herself, tries to scare her daughter-in-law with a mysterious mask from a dead samurai.",Horror,27,"japan, samurai, jealousy, desertion, hold-up robbery, bamboo hut, survival, murder, black and white, demon, jidaigeki, sengoku period, 14th century","233, 1462, 931, 1806, 3607, 6943, 10349, 9826, 12999, 15001, 186753, 194424, 237612",Kaneto Shindō,Kaneto Shindō,"Nobuko Otowa, Jitsuko Yoshimura, Kei Satō, Jūkichi Uno, Taiji Tonoyama",,,7.7,481,2.307,,,Kindai Eiga Kyokai,/xyPLG53OodhJtvfQEfcmC43l16O.jpg,/AcAMkNfQ21cL7EJzs5eVx24k3H4.jpg,FLK004.jpg,matched (manual)
FLK005,A Field in England,Ben Wheatley,179111,A Field in England,A Field in England,tt2375574,2013-07-05,2013,90,en,GB,United Kingdom,Open Up And Let The Devil In,"During the Civil War in 17th-Century England, a small group of deserters flee from a raging battle through an overgrown field. They are captured by an alchemist, who forces the group to aid him in his search to find a hidden treasure that he believes is buried in the field. Crossing a vast mushroom circle, which provides their first meal, the group quickly descend into a chaos of arguments, fighting and paranoia, and, as it becomes clear that the treasure might be something other than gold, they slowly become victim to the terrifying energies trapped inside the field.","Horror, Thriller, Fantasy","27, 53, 14","friendship, chaos, hallucination, surreal, hallucinogen, hysteria, spirituality, magic mushroom, drug trip, enlightenment, madness, psychedelics, alchemy, ghost, spiritual journey, english civil war, 17th century, folk horror","6054, 4630, 3298, 3307, 6410, 5083, 10706, 9696, 11483, 10419, 41410, 157908, 161395, 162846, 182649, 188591, 207941, 209568",Ben Wheatley,"Amy Jump, Ben Wheatley","Reece Shearsmith, Michael Smiley, Richard Glover, Peter Ferdinando, Ryan Pope",,,6.216,292,1.1499,300000,600000,"Rook Films, Film4 Productions",/dKhMJr8yoHVyvxyUiAeIn2hKVdL.jpg,/euBvKWkvYD38O7dMMvw3GvrkZoa.jpg,FLK005.jpg,matched
FLK006,The Ritual,David Bruckner,433808,The Ritual,The Ritual,tt5638642,2017-10-11,2017,94,en,GB,"Canada, United Kingdom, United States of America",Your darkest dream awaits you.,"A group of college friends reunite for a trip to the forest, but encounter a menacing presence in the woods that's stalking them.","Horror, Mystery","27, 9648","robbery, monster, based on novel or book, nightmare, sweden, hiking, scandinavia, forest, friends, grief, murder, cabin, guilt, survival horror, pagan, norse mythology, guilty conscience, folk horror, lost in the woods, amused","642, 1299, 818, 3030, 1192, 5827, 5475, 5774, 9713, 9872, 9826, 3623, 33720, 50009, 155071, 179101, 189931, 209568, 223620, 325765",David Bruckner,Joe Barton,"Rafe Spall, Arsher Ali, Robert James-Collier, Sam Troughton, Paul Reid",,,6.285,3439,5.958,1000000,1786396,"Entertainment One, The Imaginarium, Sierra/Affinity",/9022CYEGqYETCeXN1oE3uwYJWub.jpg,/vaArQHq1lHFNppoJlMlv30Gs2fQ.jpg,FLK006.jpg,matched
FLK007,November,Rainer Sarnet,437583,November,November,tt6164502,2017-02-03,2017,115,et,EE,"Estonia, Poland, Netherlands",,"In a poor Estonian village, a group of peasants use magic and folk remedies to survive the winter, and a young woman tries to get a young man to love her.","Drama, Fantasy, Romance, Horror","18, 14, 10749, 27","witch, based on novel or book, love triangle, paganism, werewolf, pagan, folklore, estonia","616, 818, 128, 11083, 12564, 155071, 178856, 210544",Rainer Sarnet,Rainer Sarnet,"Rea Lest-Liik, Jörgen Liik, Arvo Kukumägi, Heino Kalm, Meelis Rämmeld",,,7.096,177,0.8349,1550000,19084,"Homeless Bob Production, PRPL, Opus Film, Oscilloscope",/yMqtCSzSAB9Aiw8yiuUKBoxEeAm.jpg,/ueVnDMPdDDtAAjS8XniAiZkXes9.jpg,FLK007.jpg,matched
FLK008,The Wailing,Na Hong-jin,293670,The Wailing,곡성,tt5215952,2016-05-12,2016,156,ko,KR,"South Korea, United States of America",Never be tempted.,A stranger arrives in a little village and soon after a mysterious sickness starts spreading. A policeman is drawn into the incident and is forced to solve the mystery in order to save his daughter.,"Horror, Mystery","27, 9648","daughter, small town, police, investigation, exorcism, possession, murder, priest, rural area, curse, shaman, zombie, demon, shrine, occult, macabre, ghost, gluttony, shamanism, folk horror, acupuncture, divination, frightened","5600, 1415, 6149, 5340, 2626, 9712, 9826, 10093, 11004, 10541, 11326, 12377, 15001, 41557, 156174, 162810, 162846, 175681, 208426, 209568, 221728, 233025, 325818",Na Hong-jin,Na Hong-jin,"Kwak Do-won, Hwang Jung-min, Chun Woo-hee, Jun Kunimura, Kim Hwan-hee",,,7.377,2058,7.0791,10951000,49851770,"Fox International Productions, Ivanhoe Pictures, Side Mirror, 20th Century Fox Korea",/RbymxgEM5SpDfO2Io2JMFG10Vi.jpg,/9qxBNfI1QFbiZS62fsgaUd563t2.jpg,FLK008.jpg,matched
FLK009,The Devils,Ken Russell,31767,The Devils,The Devils,tt0066993,1971-07-16,1971,112,en,GB,United Kingdom,Hell will hold no surprises for them...,"A charismatic 17th-century French priest becomes the target of a sexually obsessed nun’s witchcraft accusations, which corrupt church and state officials are all too happy to exploit.​​​​​​​​​​​​​​​​","Drama, History, Horror","18, 36, 27","based on novel or book, nun, chaos, inquisition, exploitation, satire, surrealism, biography, based on true story, based on play or musical, sin, hysteria, torture, blasphemy, convent (nunnery), nunsploitation, 17th century, grim, religious controversy, sexual perversion, psychological horror, psychological drama, bold","818, 745, 4630, 344, 2804, 8201, 9887, 5565, 9672, 10181, 7412, 5083, 13006, 161216, 165470, 195222, 207941, 210162, 226350, 232091, 295907, 309029, 325778",Ken Russell,Ken Russell,"Vanessa Redgrave, Oliver Reed, Dudley Sutton, Max Adrian, Gemma Jones",,,7.4,436,2.2744,2000000,11000000,Russo Productions,/y1k7eiOFc6fzm8XeTa1kNGx6JIs.jpg,/8ApwSMdd9QehKjvW3fOmKVrnZXv.jpg,FLK009.jpg,matched
FLK010,The Lighthouse,Robert Eggers,503919,The Lighthouse,The Lighthouse,tt7984734,2019-10-18,2019,109,en,US,"Brazil, United States of America",There is enchantment in the light.,Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.,"Drama, Fantasy, Thriller","18, 14, 53","island, nightmare, isolation, mermaid, hallucination, lighthouse, based on true story, lighthouse keeper   , black and white, storm, male masturbation, new england, madness, drunkenness, 19th century, isolated island, lovecraftian, 1890s, awestruck, foreboding","2041, 3030, 1533, 5938, 3298, 4079, 9672, 8729, 12999, 14527, 33432, 41393, 41410, 188991, 207928, 226406, 287274, 305021, 325775, 325817",Robert Eggers,"Robert Eggers, Max Eggers","Robert Pattinson, Willem Dafoe, Valeriia Karaman, Logan Hawkes, Kyla Nicolle",,,7.472,5562,5.7302,11000000,18262464,"RT Features, Parts & Labor, A24, Regency Enterprises",/f1tIYarTbkBdIT1aW0gzelDwknv.jpg,/sYLzRuEcwSz0L1Z92wQNrETHU9O.jpg,FLK010.jpg,matched
